x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
51.0,27.0,127.0,140.0,93.0,83.0,5.0,134.0,5.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,6.0,5.0,4.0,-0.0,4.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0,1.0
64.0,2.0,130.0,142.0,82.0,91.0,16.0,136.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,7.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
69.0,20.0,123.0,154.0,92.0,85.0,8.0,138.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,7.0,0.0,2.0,-0.0,5.0,-0.0,-0.0,3.0,1.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
68.0,10.0,194.0,166.0,92.0,102.0,16.0,132.0,1.0,5.0,-0.0,3.0,6.0,6.0,1.0,4.0,3.0,3.0,-0.0,4.0,4.0,-0.0,1.0,2.0,3.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
76.0,27.0,103.0,110.0,70.0,51.0,8.0,140.0,-1.0,4.0,6.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
73.0,11.0,111.0,152.0,94.0,73.0,5.0,133.0,2.0,3.0,2.0,0.0,4.0,3.0,4.0,1.0,7.0,6.0,-0.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
60.0,15.0,204.0,136.0,87.0,125.0,9.0,140.0,5.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,0.0,-0.0,1.0,4.0,1.0,-0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
64.0,8.0,164.0,132.0,82.0,91.0,12.0,136.0,0.0,7.0,3.0,5.0,4.0,3.0,1.0,-0.0,6.0,0.0,-0.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,-0.0,0.0,1.0,1.0,0.0,-0.0
51.0,20.0,134.0,160.0,102.0,86.0,15.0,132.0,2.0,3.0,4.0,4.0,6.0,2.0,1.0,4.0,3.0,0.0,3.0,-0.0,5.0,-0.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
65.0,22.0,122.0,128.0,76.0,83.0,10.0,146.0,7.0,2.0,5.0,4.0,6.0,6.0,2.0,6.0,0.0,3.0,3.0,-0.0,5.0,-0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
51.0,15.0,133.0,130.0,81.0,83.0,13.0,130.0,5.0,1.0,4.0,5.0,4.0,4.0,6.0,2.0,0.0,2.0,-0.0,4.0,4.0,3.0,1.0,0.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0
65.0,22.0,151.0,136.0,87.0,85.0,9.0,143.0,6.0,2.0,4.0,4.0,4.0,1.0,2.0,5.0,0.0,6.0,-0.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
72.0,27.0,132.0,126.0,82.0,86.0,5.0,130.0,3.0,2.0,3.0,2.0,8.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
68.0,-7.0,126.0,146.0,84.0,84.0,13.0,135.0,3.0,3.0,6.0,4.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,-0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
58.0,7.0,115.0,128.0,85.0,73.0,4.0,136.0,6.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,7.0,6.0,-0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
50.0,18.0,132.0,180.0,107.0,94.0,5.0,139.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
50.0,-3.0,161.0,130.0,92.0,71.0,9.0,122.0,1.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,-0.0,4.0,3.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
78.0,11.0,161.0,144.0,85.0,82.0,10.0,138.0,6.0,1.0,1.0,1.0,3.0,5.0,4.0,-0.0,7.0,3.0,-0.0,1.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
45.0,17.0,92.0,90.0,61.0,67.0,5.0,147.0,1.0,3.0,4.0,6.0,3.0,1.0,2.0,3.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0
75.0,9.0,94.0,124.0,73.0,65.0,6.0,126.0,5.0,3.0,2.0,2.0,5.0,1.0,3.0,5.0,0.0,2.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
71.0,3.0,124.0,140.0,83.0,84.0,5.0,138.0,5.0,3.0,4.0,6.0,1.0,6.0,5.0,-0.0,5.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
84.0,10.0,132.0,140.0,82.0,83.0,9.0,156.0,10.0,2.0,5.0,4.0,4.0,3.0,-0.0,7.0,0.0,0.0,-0.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
67.0,8.0,131.0,139.0,87.0,82.0,2.0,138.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,-0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,0.0
60.0,-3.0,125.0,156.0,109.0,73.0,9.0,132.0,1.0,7.0,2.0,1.0,3.0,5.0,2.0,1.0,7.0,0.0,-0.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0
72.0,-13.0,124.0,190.0,103.0,84.0,13.0,138.0,-4.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,6.0,5.0,-0.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
74.0,16.0,143.0,136.0,81.0,93.0,9.0,163.0,7.0,-0.0,3.0,3.0,5.0,5.0,1.0,3.0,7.0,0.0,-0.0,4.0,7.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
73.0,41.0,172.0,128.0,80.0,85.0,8.0,139.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,1.0,7.0,6.0,-0.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
69.0,28.0,242.0,180.0,95.0,111.0,11.0,136.0,9.0,7.0,5.0,3.0,8.0,3.0,4.0,3.0,6.0,1.0,-0.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0
63.0,6.0,114.0,142.0,86.0,74.0,10.0,136.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,6.0,0.0,4.0,-0.0,4.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,-0.0,1.0,1.0,-0.0,0.0,0.0
64.0,14.0,144.0,160.0,92.0,102.0,9.0,142.0,3.0,3.0,2.0,0.0,7.0,4.0,4.0,6.0,0.0,5.0,2.0,-0.0,5.0,-0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
44.0,17.0,124.0,141.0,89.0,82.0,9.0,142.0,7.0,4.0,3.0,3.0,2.0,5.0,-0.0,4.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
68.0,16.0,126.0,130.0,86.0,81.0,-0.0,136.0,-2.0,-0.0,-0.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,-0.0,4.0,6.0,3.0,-0.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,0.0
50.0,10.0,133.0,146.0,87.0,92.0,7.0,138.0,9.0,6.0,3.0,3.0,3.0,4.0,7.0,10.0,0.0,5.0,-0.0,1.0,5.0,1.0,-0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,0.0
88.0,-9.0,65.0,136.0,85.0,45.0,12.0,136.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,3.0,1.0,-0.0,4.0,-0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
51.0,-4.0,150.0,122.0,79.0,92.0,7.0,140.0,-0.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,0.0,-0.0,1.0,5.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
75.0,4.0,94.0,99.0,70.0,61.0,12.0,143.0,3.0,2.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,0.0,3.0,-0.0,6.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0
46.0,8.0,133.0,106.0,71.0,73.0,14.0,138.0,-3.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,0.0,0.0,-0.0,4.0,4.0,4.0,-0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0
83.0,21.0,171.0,210.0,102.0,93.0,8.0,126.0,-1.0,4.0,2.0,7.0,3.0,2.0,3.0,2.0,7.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,2.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
52.0,11.0,122.0,124.0,79.0,85.0,9.0,130.0,-1.0,7.0,2.0,6.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
75.0,22.0,135.0,130.0,82.0,82.0,3.0,137.0,8.0,1.0,1.0,2.0,7.0,1.0,3.0,5.0,5.0,3.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
68.0,-5.0,191.0,154.0,87.0,105.0,9.0,138.0,3.0,2.0,4.0,4.0,1.0,6.0,1.0,6.0,5.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
74.0,29.0,146.0,170.0,94.0,82.0,6.0,150.0,10.0,2.0,-0.0,3.0,3.0,2.0,5.0,2.0,6.0,0.0,-0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0
68.0,5.0,146.0,162.0,95.0,84.0,4.0,146.0,10.0,1.0,-0.0,3.0,6.0,2.0,8.0,3.0,7.0,5.0,4.0,-0.0,6.0,-0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,-0.0,0.0,0.0
69.0,20.0,141.0,140.0,81.0,83.0,7.0,130.0,4.0,6.0,1.0,5.0,7.0,2.0,7.0,4.0,5.0,6.0,4.0,4.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,1.0,1.0
66.0,-6.0,145.0,180.0,94.0,85.0,16.0,133.0,-2.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,7.0,0.0,-0.0,4.0,4.0,2.0,-0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0
50.0,2.0,135.0,136.0,84.0,91.0,8.0,128.0,6.0,4.0,4.0,5.0,6.0,2.0,1.0,-0.0,0.0,2.0,3.0,-0.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
70.0,-4.0,123.0,128.0,79.0,73.0,16.0,140.0,4.0,3.0,5.0,5.0,9.0,4.0,3.0,3.0,5.0,2.0,-0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0
53.0,17.0,141.0,136.0,88.0,94.0,7.0,143.0,6.0,4.0,3.0,1.0,5.0,5.0,5.0,7.0,1.0,4.0,-0.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,0.0
57.0,-4.0,161.0,140.0,83.0,103.0,5.0,140.0,6.0,7.0,8.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,-0.0,4.0,-0.0,2.0,2.0,1.0,0.0,1.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
78.0,12.0,41.0,80.0,43.0,5.0,18.0,128.0,6.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0,-0.0,5.0,-0.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
57.0,24.0,132.0,137.0,89.0,93.0,4.0,136.0,6.0,6.0,1.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
67.0,19.0,132.0,126.0,79.0,72.0,7.0,133.0,8.0,4.0,7.0,3.0,2.0,1.0,2.0,3.0,0.0,6.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
75.0,8.0,162.0,130.0,92.0,113.0,7.0,123.0,1.0,3.0,6.0,3.0,4.0,3.0,4.0,1.0,3.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,-0.0
78.0,21.0,162.0,140.0,90.0,92.0,12.0,133.0,5.0,2.0,4.0,0.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,-0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
68.0,-2.0,153.0,140.0,91.0,93.0,10.0,146.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,5.0,-0.0,4.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0,-0.0
69.0,7.0,124.0,110.0,71.0,86.0,8.0,136.0,5.0,3.0,3.0,3.0,2.0,6.0,2.0,3.0,0.0,3.0,4.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
65.0,-2.0,3.0,114.0,74.0,4.0,12.0,130.0,7.0,5.0,-0.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,-0.0,0.0,4.0,-0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0
62.0,-2.0,156.0,155.0,89.0,84.0,5.0,140.0,3.0,3.0,1.0,7.0,5.0,2.0,5.0,5.0,7.0,0.0,2.0,-0.0,4.0,-0.0,2.0,2.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
80.0,66.0,145.0,150.0,90.0,98.0,5.0,130.0,5.0,2.0,2.0,5.0,4.0,1.0,1.0,4.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,2.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
53.0,17.0,111.0,132.0,82.0,82.0,6.0,130.0,9.0,2.0,6.0,2.0,3.0,3.0,6.0,4.0,0.0,0.0,-0.0,3.0,5.0,4.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
47.0,7.0,108.0,129.0,81.0,78.0,5.0,137.0,13.0,3.0,1.0,3.0,9.0,3.0,2.0,4.0,0.0,0.0,4.0,-0.0,4.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0
35.0,7.0,113.0,120.0,84.0,61.0,13.0,139.0,0.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,0.0,0.0,-0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
37.0,-3.0,123.0,137.0,82.0,90.0,8.0,133.0,10.0,8.0,1.0,2.0,1.0,6.0,4.0,3.0,0.0,4.0,2.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
46.0,3.0,184.0,170.0,102.0,100.0,4.0,136.0,5.0,2.0,4.0,3.0,7.0,5.0,-0.0,5.0,1.0,2.0,-0.0,-0.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
58.0,42.0,142.0,140.0,96.0,101.0,1.0,136.0,11.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
47.0,2.0,142.0,150.0,104.0,105.0,7.0,138.0,6.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
55.0,14.0,3.0,62.0,23.0,1.0,2.0,133.0,1.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,0.0,3.0,4.0,-0.0,5.0,-0.0,2.0,0.0,2.0,-0.0,1.0,2.0,0.0,0.0,0.0,-0.0,0.0,1.0
78.0,5.0,143.0,160.0,90.0,92.0,9.0,133.0,3.0,5.0,1.0,3.0,6.0,9.0,1.0,2.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,1.0,1.0,1.0
63.0,22.0,164.0,170.0,107.0,91.0,4.0,136.0,4.0,2.0,3.0,4.0,7.0,5.0,6.0,3.0,2.0,0.0,-0.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0
54.0,30.0,165.0,150.0,89.0,100.0,10.0,130.0,9.0,1.0,2.0,6.0,-0.0,5.0,4.0,1.0,6.0,6.0,4.0,-0.0,5.0,-0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
51.0,-4.0,127.0,134.0,85.0,87.0,9.0,142.0,-0.0,-0.0,1.0,4.0,2.0,4.0,3.0,4.0,0.0,3.0,2.0,-0.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,1.0,1.0
58.0,28.0,174.0,110.0,75.0,101.0,4.0,140.0,3.0,2.0,8.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,2.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
77.0,-8.0,143.0,160.0,85.0,81.0,9.0,137.0,4.0,3.0,3.0,6.0,3.0,2.0,6.0,8.0,6.0,3.0,-0.0,4.0,4.0,1.0,2.0,3.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0
74.0,22.0,114.0,110.0,73.0,72.0,11.0,140.0,1.0,3.0,2.0,8.0,4.0,2.0,4.0,8.0,0.0,6.0,1.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
65.0,-12.0,141.0,154.0,94.0,84.0,21.0,136.0,-0.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,7.0,0.0,-0.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0
66.0,1.0,131.0,150.0,92.0,77.0,4.0,138.0,11.0,1.0,2.0,7.0,2.0,4.0,7.0,3.0,0.0,0.0,-0.0,4.0,5.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,1.0
73.0,23.0,134.0,150.0,88.0,83.0,4.0,150.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,0.0,-0.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
62.0,3.0,182.0,142.0,86.0,102.0,11.0,136.0,1.0,6.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,0.0,-0.0,4.0,4.0,-0.0,2.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0
46.0,7.0,134.0,125.0,77.0,84.0,14.0,140.0,9.0,-0.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
62.0,23.0,91.0,134.0,83.0,45.0,20.0,133.0,7.0,4.0,6.0,6.0,4.0,4.0,-0.0,4.0,0.0,3.0,-0.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
68.0,27.0,221.0,142.0,86.0,103.0,10.0,135.0,6.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,6.0,1.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
75.0,12.0,124.0,125.0,78.0,82.0,10.0,134.0,6.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,0.0,4.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
89.0,15.0,143.0,150.0,85.0,97.0,15.0,133.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,6.0,-0.0,4.0,5.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,0.0
70.0,24.0,132.0,122.0,75.0,83.0,11.0,143.0,2.0,-0.0,6.0,6.0,2.0,3.0,2.0,1.0,5.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
55.0,42.0,135.0,158.0,100.0,88.0,8.0,139.0,5.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.0,1.0,-0.0
69.0,-7.0,115.0,129.0,81.0,74.0,7.0,141.0,7.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0
69.0,-11.0,182.0,100.0,61.0,121.0,5.0,146.0,-3.0,3.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,6.0,4.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,-0.0
77.0,36.0,141.0,130.0,93.0,82.0,19.0,130.0,2.0,4.0,1.0,5.0,1.0,2.0,4.0,2.0,7.0,0.0,2.0,-0.0,6.0,-0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
75.0,62.0,45.0,130.0,83.0,30.0,1.0,142.0,-1.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
76.0,9.0,132.0,120.0,82.0,102.0,12.0,130.0,2.0,5.0,4.0,3.0,7.0,2.0,4.0,4.0,6.0,6.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
78.0,6.0,120.0,158.0,97.0,76.0,12.0,130.0,4.0,7.0,3.0,4.0,2.0,4.0,2.0,-0.0,5.0,2.0,-0.0,1.0,4.0,-0.0,2.0,2.0,2.0,-0.0,1.0,4.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
66.0,28.0,141.0,130.0,84.0,84.0,15.0,137.0,3.0,2.0,-0.0,3.0,2.0,4.0,6.0,4.0,0.0,4.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
67.0,2.0,121.0,140.0,84.0,82.0,13.0,134.0,4.0,-0.0,1.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0
75.0,16.0,122.0,140.0,89.0,73.0,9.0,140.0,8.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,3.0,-0.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0
48.0,3.0,126.0,116.0,72.0,82.0,11.0,136.0,0.0,1.0,2.0,5.0,6.0,5.0,4.0,2.0,0.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0
84.0,4.0,182.0,180.0,91.0,92.0,2.0,133.0,2.0,1.0,4.0,1.0,3.0,1.0,6.0,2.0,7.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,1.0
47.0,40.0,84.0,160.0,93.0,62.0,6.0,128.0,4.0,4.0,4.0,4.0,2.0,3.0,6.0,4.0,2.0,5.0,-0.0,4.0,6.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
84.0,3.0,122.0,158.0,92.0,84.0,2.0,130.0,9.0,4.0,4.0,1.0,3.0,5.0,2.0,3.0,7.0,6.0,3.0,-0.0,5.0,-0.0,1.0,2.0,2.0,-0.0,2.0,2.0,1.0,0.0,1.0,-0.0,0.0,0.0
57.0,42.0,114.0,132.0,88.0,71.0,4.0,136.0,7.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.0,1.0,-0.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0
