x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
68.0,83.0,152.0,126.0,-1.0,90.0,144.0,10.0,1.0,5.0,7.0,6.0,8.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,-0.0,-0.0,0.0,2.0,2.0,2.0,2.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
56.0,95.0,130.0,156.0,-21.0,82.0,137.0,9.0,5.0,5.0,5.0,7.0,3.0,2.0,3.0,3.0,0.0,2.0,-0.0,-0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
66.0,93.0,136.0,156.0,10.0,85.0,132.0,3.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,4.0,-0.0,-0.0,0.0,0.0,2.0,1.0,2.0,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,114.0,130.0,202.0,2.0,78.0,136.0,7.0,5.0,1.0,4.0,4.0,4.0,5.0,5.0,3.0,7.0,1.0,4.0,3.0,4.0,-0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,-0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,72.0,80.0,101.0,4.0,62.0,140.0,20.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0,7.0,0.0,4.0,1.0,4.0,-0.0,-0.0,1.0,0.0,3.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
73.0,83.0,156.0,134.0,5.0,89.0,141.0,18.0,6.0,1.0,3.0,4.0,4.0,4.0,6.0,4.0,0.0,6.0,-0.0,-0.0,4.0,2.0,2.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
44.0,93.0,110.0,143.0,21.0,75.0,136.0,8.0,7.0,3.0,6.0,3.0,3.0,5.0,2.0,2.0,5.0,0.0,4.0,4.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,83.0,140.0,127.0,27.0,93.0,134.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,6.0,5.0,-0.0,-0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,91.0,142.0,130.0,2.0,82.0,136.0,16.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,7.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,85.0,154.0,123.0,20.0,92.0,138.0,8.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,7.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
68.0,102.0,166.0,194.0,10.0,92.0,132.0,16.0,1.0,3.0,5.0,1.0,6.0,-0.0,6.0,4.0,3.0,3.0,4.0,-0.0,4.0,-0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,3.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
76.0,51.0,110.0,103.0,27.0,70.0,140.0,8.0,-1.0,2.0,4.0,1.0,3.0,6.0,5.0,4.0,0.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
73.0,73.0,152.0,111.0,11.0,94.0,133.0,5.0,2.0,0.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,6.0,4.0,2.0,3.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
60.0,125.0,136.0,204.0,15.0,87.0,140.0,9.0,5.0,6.0,6.0,3.0,4.0,3.0,1.0,2.0,6.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
64.0,91.0,132.0,164.0,8.0,82.0,136.0,12.0,0.0,5.0,7.0,1.0,4.0,3.0,3.0,-0.0,6.0,0.0,4.0,1.0,5.0,-0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,86.0,160.0,134.0,20.0,102.0,132.0,15.0,2.0,4.0,3.0,1.0,6.0,4.0,2.0,4.0,3.0,0.0,-0.0,-0.0,5.0,3.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,83.0,128.0,122.0,22.0,76.0,146.0,10.0,7.0,4.0,2.0,2.0,6.0,5.0,6.0,6.0,0.0,3.0,-0.0,-0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,83.0,130.0,133.0,15.0,81.0,130.0,13.0,5.0,5.0,1.0,6.0,4.0,4.0,4.0,2.0,0.0,2.0,4.0,3.0,4.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,85.0,136.0,151.0,22.0,87.0,143.0,9.0,6.0,4.0,2.0,2.0,4.0,4.0,1.0,5.0,0.0,6.0,4.0,3.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,86.0,126.0,132.0,27.0,82.0,130.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,0.0,3.0,0.0,4.0,2.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,84.0,146.0,126.0,-7.0,84.0,135.0,13.0,3.0,4.0,3.0,2.0,3.0,6.0,4.0,5.0,3.0,2.0,-0.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0,-0.0,0.0
58.0,73.0,128.0,115.0,7.0,85.0,136.0,4.0,6.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,6.0,1.0,1.0,5.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
50.0,94.0,180.0,132.0,18.0,107.0,139.0,5.0,6.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,5.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
50.0,71.0,130.0,161.0,-3.0,92.0,122.0,9.0,1.0,5.0,6.0,2.0,4.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,3.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
78.0,82.0,144.0,161.0,11.0,85.0,138.0,10.0,6.0,1.0,1.0,4.0,3.0,1.0,5.0,-0.0,7.0,3.0,1.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
45.0,67.0,90.0,92.0,17.0,61.0,147.0,5.0,1.0,6.0,3.0,2.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,65.0,124.0,94.0,9.0,73.0,126.0,6.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,5.0,0.0,2.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
71.0,84.0,140.0,124.0,3.0,83.0,138.0,5.0,5.0,6.0,3.0,5.0,1.0,4.0,6.0,-0.0,5.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0
84.0,83.0,140.0,132.0,10.0,82.0,156.0,9.0,10.0,4.0,2.0,-0.0,4.0,5.0,3.0,7.0,0.0,0.0,4.0,3.0,4.0,-0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
67.0,82.0,139.0,131.0,8.0,87.0,138.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,1.0,1.0,4.0,-0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
60.0,73.0,156.0,125.0,-3.0,109.0,132.0,9.0,1.0,1.0,7.0,2.0,3.0,2.0,5.0,1.0,7.0,0.0,2.0,1.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,84.0,190.0,124.0,-13.0,103.0,138.0,13.0,-4.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,6.0,5.0,4.0,1.0,5.0,-0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,93.0,136.0,143.0,16.0,81.0,163.0,9.0,7.0,3.0,-0.0,1.0,5.0,3.0,5.0,3.0,7.0,0.0,4.0,1.0,7.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
73.0,85.0,128.0,172.0,41.0,80.0,139.0,8.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,7.0,6.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,0.0
69.0,111.0,180.0,242.0,28.0,95.0,136.0,11.0,9.0,3.0,7.0,4.0,8.0,5.0,3.0,3.0,6.0,1.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,74.0,142.0,114.0,6.0,86.0,136.0,10.0,1.0,4.0,2.0,5.0,3.0,2.0,2.0,6.0,0.0,4.0,4.0,3.0,4.0,-0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,102.0,160.0,144.0,14.0,92.0,142.0,9.0,3.0,0.0,3.0,4.0,7.0,2.0,4.0,6.0,0.0,5.0,-0.0,-0.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
44.0,82.0,141.0,124.0,17.0,89.0,142.0,9.0,7.0,3.0,4.0,-0.0,2.0,3.0,5.0,4.0,0.0,0.0,2.0,1.0,5.0,1.0,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,81.0,130.0,126.0,16.0,86.0,136.0,-0.0,-2.0,3.0,-0.0,5.0,1.0,-0.0,2.0,4.0,4.0,1.0,4.0,3.0,6.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
50.0,92.0,146.0,133.0,10.0,87.0,138.0,7.0,9.0,3.0,6.0,7.0,3.0,3.0,4.0,10.0,0.0,5.0,1.0,1.0,5.0,-0.0,-0.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0
88.0,45.0,136.0,65.0,-9.0,85.0,136.0,12.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,7.0,3.0,-0.0,-0.0,4.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,4.0,-0.0,0.0
51.0,92.0,122.0,150.0,-4.0,79.0,140.0,7.0,-0.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,0.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
75.0,61.0,99.0,94.0,4.0,70.0,143.0,12.0,3.0,1.0,2.0,3.0,4.0,5.0,1.0,5.0,5.0,0.0,-0.0,-0.0,6.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
46.0,73.0,106.0,133.0,8.0,71.0,138.0,14.0,-3.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
83.0,93.0,210.0,171.0,21.0,102.0,126.0,8.0,-1.0,7.0,4.0,3.0,3.0,2.0,2.0,2.0,7.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
52.0,85.0,124.0,122.0,11.0,79.0,130.0,9.0,-1.0,6.0,7.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0
75.0,82.0,130.0,135.0,22.0,82.0,137.0,3.0,8.0,2.0,1.0,3.0,7.0,1.0,1.0,5.0,5.0,3.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0
68.0,105.0,154.0,191.0,-5.0,87.0,138.0,9.0,3.0,4.0,2.0,1.0,1.0,4.0,6.0,6.0,5.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
74.0,82.0,170.0,146.0,29.0,94.0,150.0,6.0,10.0,3.0,2.0,5.0,3.0,-0.0,2.0,2.0,6.0,0.0,1.0,1.0,4.0,-0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,84.0,162.0,146.0,5.0,95.0,146.0,4.0,10.0,3.0,1.0,8.0,6.0,-0.0,2.0,3.0,7.0,5.0,-0.0,-0.0,6.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,1.0
69.0,83.0,140.0,141.0,20.0,81.0,130.0,7.0,4.0,5.0,6.0,7.0,7.0,1.0,2.0,4.0,5.0,6.0,4.0,-0.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
66.0,85.0,180.0,145.0,-6.0,94.0,133.0,16.0,-2.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,7.0,0.0,4.0,2.0,4.0,-0.0,-0.0,0.0,1.0,2.0,2.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,2.0,0.0,-0.0,0.0,-0.0,0.0,0.0
50.0,91.0,136.0,135.0,2.0,84.0,128.0,8.0,6.0,5.0,4.0,1.0,6.0,4.0,2.0,-0.0,0.0,2.0,-0.0,-0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
70.0,73.0,128.0,123.0,-4.0,79.0,140.0,16.0,4.0,5.0,3.0,3.0,9.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,-0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.0,-0.0,-0.0,1.0,0.0
53.0,94.0,136.0,141.0,17.0,88.0,143.0,7.0,6.0,1.0,4.0,5.0,5.0,3.0,5.0,7.0,1.0,4.0,4.0,1.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
57.0,103.0,140.0,161.0,-4.0,83.0,140.0,5.0,6.0,0.0,7.0,1.0,1.0,8.0,2.0,4.0,1.0,0.0,-0.0,-0.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,5.0,80.0,41.0,12.0,43.0,128.0,18.0,6.0,1.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,6.0,-0.0,-0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2.0,1.0,-0.0,1.0,0.0
57.0,93.0,137.0,132.0,24.0,89.0,136.0,4.0,6.0,4.0,6.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
67.0,72.0,126.0,132.0,19.0,79.0,133.0,7.0,8.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,0.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0
75.0,113.0,130.0,162.0,8.0,92.0,123.0,7.0,1.0,3.0,3.0,4.0,4.0,6.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,92.0,140.0,162.0,21.0,90.0,133.0,12.0,5.0,0.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,-0.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
68.0,93.0,140.0,153.0,-2.0,91.0,146.0,10.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,4.0,-0.0,4.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
69.0,86.0,110.0,124.0,7.0,71.0,136.0,8.0,5.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,0.0,3.0,-0.0,-0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,4.0,114.0,3.0,-2.0,74.0,130.0,12.0,7.0,3.0,5.0,3.0,3.0,-0.0,3.0,3.0,0.0,2.0,0.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,84.0,155.0,156.0,-2.0,89.0,140.0,5.0,3.0,7.0,3.0,5.0,5.0,1.0,2.0,5.0,7.0,0.0,-0.0,-0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,1.0,0.0
80.0,98.0,150.0,145.0,66.0,90.0,130.0,5.0,5.0,5.0,2.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
53.0,82.0,132.0,111.0,17.0,82.0,130.0,6.0,9.0,2.0,2.0,6.0,3.0,6.0,3.0,4.0,0.0,0.0,3.0,4.0,5.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,-0.0,-0.0,0.0
47.0,78.0,129.0,108.0,7.0,81.0,137.0,5.0,13.0,3.0,3.0,2.0,9.0,1.0,3.0,4.0,0.0,0.0,-0.0,2.0,4.0,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
35.0,61.0,120.0,113.0,7.0,84.0,139.0,13.0,0.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,4.0,-0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.0,-0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
37.0,90.0,137.0,123.0,-3.0,82.0,133.0,8.0,10.0,2.0,8.0,4.0,1.0,1.0,6.0,3.0,0.0,4.0,-0.0,-0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
46.0,100.0,170.0,184.0,3.0,102.0,136.0,4.0,5.0,3.0,2.0,-0.0,7.0,4.0,5.0,5.0,1.0,2.0,-0.0,1.0,3.0,-0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
58.0,101.0,140.0,142.0,42.0,96.0,136.0,1.0,11.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
47.0,105.0,150.0,142.0,2.0,104.0,138.0,7.0,6.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
55.0,1.0,62.0,3.0,14.0,23.0,133.0,2.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,0.0,3.0,-0.0,-0.0,5.0,4.0,2.0,2.0,-0.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
78.0,92.0,160.0,143.0,5.0,90.0,133.0,9.0,3.0,3.0,5.0,1.0,6.0,1.0,9.0,2.0,0.0,0.0,4.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,91.0,170.0,164.0,22.0,107.0,136.0,4.0,4.0,4.0,2.0,6.0,7.0,3.0,5.0,3.0,2.0,0.0,4.0,2.0,3.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,1.0
54.0,100.0,150.0,165.0,30.0,89.0,130.0,10.0,9.0,6.0,1.0,4.0,-0.0,2.0,5.0,1.0,6.0,6.0,-0.0,-0.0,5.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,87.0,134.0,127.0,-4.0,85.0,142.0,9.0,-0.0,4.0,-0.0,3.0,2.0,1.0,4.0,4.0,0.0,3.0,-0.0,-0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,1.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
