x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
84.0,10.0,132.0,83.0,82.0,140.0,9.0,156.0,10.0,4.0,5.0,-0.0,3.0,7.0,4.0,2.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
67.0,8.0,131.0,82.0,87.0,139.0,2.0,138.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,4.0,1.0,1.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
60.0,-3.0,125.0,73.0,109.0,156.0,9.0,132.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,7.0,0.0,2.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
72.0,-13.0,124.0,84.0,103.0,190.0,13.0,138.0,-4.0,1.0,4.0,1.0,5.0,3.0,3.0,5.0,6.0,5.0,4.0,1.0,-0.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,-0.0,-0.0,1.0
74.0,16.0,143.0,93.0,81.0,136.0,9.0,163.0,7.0,3.0,3.0,1.0,5.0,3.0,5.0,-0.0,7.0,0.0,4.0,1.0,-0.0,-0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
73.0,41.0,172.0,85.0,80.0,128.0,8.0,139.0,4.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
69.0,28.0,242.0,111.0,95.0,180.0,11.0,136.0,9.0,3.0,5.0,4.0,3.0,3.0,8.0,7.0,6.0,1.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
63.0,6.0,114.0,74.0,86.0,142.0,10.0,136.0,1.0,4.0,2.0,5.0,2.0,6.0,3.0,2.0,0.0,4.0,4.0,3.0,-0.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.0,-0.0,0.0
64.0,14.0,144.0,102.0,92.0,160.0,9.0,142.0,3.0,0.0,2.0,4.0,4.0,6.0,7.0,3.0,0.0,5.0,-0.0,-0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,-0.0,1.0,0.0
44.0,17.0,124.0,82.0,89.0,141.0,9.0,142.0,7.0,3.0,3.0,-0.0,5.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
68.0,16.0,126.0,81.0,86.0,130.0,-0.0,136.0,-2.0,3.0,-0.0,5.0,2.0,4.0,1.0,-0.0,4.0,1.0,4.0,3.0,-0.0,-0.0,6.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0
50.0,10.0,133.0,92.0,87.0,146.0,7.0,138.0,9.0,3.0,3.0,7.0,4.0,10.0,3.0,6.0,0.0,5.0,1.0,1.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,0.0,0.0
88.0,-9.0,65.0,45.0,85.0,136.0,12.0,136.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,7.0,3.0,-0.0,-0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
51.0,-4.0,150.0,92.0,79.0,122.0,7.0,140.0,-0.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
75.0,4.0,94.0,61.0,70.0,99.0,12.0,143.0,3.0,1.0,5.0,3.0,1.0,5.0,4.0,2.0,5.0,0.0,-0.0,-0.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
46.0,8.0,133.0,73.0,71.0,106.0,14.0,138.0,-3.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0
83.0,21.0,171.0,93.0,102.0,210.0,8.0,126.0,-1.0,7.0,2.0,3.0,2.0,2.0,3.0,4.0,7.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0
52.0,11.0,122.0,85.0,79.0,124.0,9.0,130.0,-1.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
75.0,22.0,135.0,82.0,82.0,130.0,3.0,137.0,8.0,2.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,3.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
68.0,-5.0,191.0,105.0,87.0,154.0,9.0,138.0,3.0,4.0,4.0,1.0,6.0,6.0,1.0,2.0,5.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
74.0,29.0,146.0,82.0,94.0,170.0,6.0,150.0,10.0,3.0,-0.0,5.0,2.0,2.0,3.0,2.0,6.0,0.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0
68.0,5.0,146.0,84.0,95.0,162.0,4.0,146.0,10.0,3.0,-0.0,8.0,2.0,3.0,6.0,1.0,7.0,5.0,-0.0,-0.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,-0.0,1.0,0.0
69.0,20.0,141.0,83.0,81.0,140.0,7.0,130.0,4.0,5.0,1.0,7.0,2.0,4.0,7.0,6.0,5.0,6.0,4.0,-0.0,4.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,0.0,1.0
66.0,-6.0,145.0,85.0,94.0,180.0,16.0,133.0,-2.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,7.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0
50.0,2.0,135.0,91.0,84.0,136.0,8.0,128.0,6.0,5.0,4.0,1.0,2.0,-0.0,6.0,4.0,0.0,2.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
70.0,-4.0,123.0,73.0,79.0,128.0,16.0,140.0,4.0,5.0,5.0,3.0,4.0,3.0,9.0,3.0,5.0,2.0,4.0,3.0,-0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,-0.0,-0.0,0.0
53.0,17.0,141.0,94.0,88.0,136.0,7.0,143.0,6.0,1.0,3.0,5.0,5.0,7.0,5.0,4.0,1.0,4.0,4.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
57.0,-4.0,161.0,103.0,83.0,140.0,5.0,140.0,6.0,0.0,8.0,1.0,2.0,4.0,1.0,7.0,1.0,0.0,-0.0,-0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,-0.0,-0.0,1.0
78.0,12.0,41.0,5.0,43.0,80.0,18.0,128.0,6.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,6.0,-0.0,-0.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
57.0,24.0,132.0,93.0,89.0,137.0,4.0,136.0,6.0,4.0,1.0,2.0,4.0,2.0,3.0,6.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
67.0,19.0,132.0,72.0,79.0,126.0,7.0,133.0,8.0,3.0,7.0,2.0,1.0,3.0,2.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
75.0,8.0,162.0,113.0,92.0,130.0,7.0,123.0,1.0,3.0,6.0,4.0,3.0,1.0,4.0,3.0,3.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0
78.0,21.0,162.0,92.0,90.0,140.0,12.0,133.0,5.0,0.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,-0.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
68.0,-2.0,153.0,93.0,91.0,140.0,10.0,146.0,4.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0
69.0,7.0,124.0,86.0,71.0,110.0,8.0,136.0,5.0,3.0,3.0,2.0,6.0,3.0,2.0,3.0,0.0,3.0,-0.0,-0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
65.0,-2.0,3.0,4.0,74.0,114.0,12.0,130.0,7.0,3.0,-0.0,3.0,3.0,3.0,3.0,5.0,0.0,2.0,0.0,-0.0,-0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
62.0,-2.0,156.0,84.0,89.0,155.0,5.0,140.0,3.0,7.0,1.0,5.0,2.0,5.0,5.0,3.0,7.0,0.0,-0.0,-0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0
80.0,66.0,145.0,98.0,90.0,150.0,5.0,130.0,5.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0
53.0,17.0,111.0,82.0,82.0,132.0,6.0,130.0,9.0,2.0,6.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,4.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
47.0,7.0,108.0,78.0,81.0,129.0,5.0,137.0,13.0,3.0,1.0,2.0,3.0,4.0,9.0,3.0,0.0,0.0,-0.0,2.0,4.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
35.0,7.0,113.0,61.0,84.0,120.0,13.0,139.0,0.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,-0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
37.0,-3.0,123.0,90.0,82.0,137.0,8.0,133.0,10.0,2.0,1.0,4.0,6.0,3.0,1.0,8.0,0.0,4.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
46.0,3.0,184.0,100.0,102.0,170.0,4.0,136.0,5.0,3.0,4.0,-0.0,5.0,5.0,7.0,2.0,1.0,2.0,-0.0,1.0,-0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
58.0,42.0,142.0,101.0,96.0,140.0,1.0,136.0,11.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
47.0,2.0,142.0,105.0,104.0,150.0,7.0,138.0,6.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,1.0
55.0,14.0,3.0,1.0,23.0,62.0,2.0,133.0,1.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,0.0,3.0,-0.0,-0.0,4.0,2.0,5.0,2.0,-0.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0
78.0,5.0,143.0,92.0,90.0,160.0,9.0,133.0,3.0,3.0,1.0,1.0,9.0,2.0,6.0,5.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,1.0
63.0,22.0,164.0,91.0,107.0,170.0,4.0,136.0,4.0,4.0,3.0,6.0,5.0,3.0,7.0,2.0,2.0,0.0,4.0,2.0,-0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
54.0,30.0,165.0,100.0,89.0,150.0,10.0,130.0,9.0,6.0,2.0,4.0,5.0,1.0,-0.0,1.0,6.0,6.0,-0.0,-0.0,4.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
51.0,-4.0,127.0,87.0,85.0,134.0,9.0,142.0,-0.0,4.0,1.0,3.0,4.0,4.0,2.0,-0.0,0.0,3.0,-0.0,-0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.0,-0.0,1.0
58.0,28.0,174.0,101.0,75.0,110.0,4.0,140.0,3.0,3.0,8.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,2.0,-0.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
77.0,-8.0,143.0,81.0,85.0,160.0,9.0,137.0,4.0,6.0,3.0,6.0,2.0,8.0,3.0,3.0,6.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,-1.0,3.0,2.0,1.0,0.0,1.0,-0.0,1.0,0.0
74.0,22.0,114.0,72.0,73.0,110.0,11.0,140.0,1.0,8.0,2.0,4.0,2.0,8.0,4.0,3.0,0.0,6.0,-0.0,-0.0,1.0,-0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
65.0,-12.0,141.0,84.0,94.0,154.0,21.0,136.0,-0.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
66.0,1.0,131.0,77.0,92.0,150.0,4.0,138.0,11.0,7.0,2.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0
73.0,23.0,134.0,83.0,88.0,150.0,4.0,150.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
62.0,3.0,182.0,102.0,86.0,142.0,11.0,136.0,1.0,4.0,3.0,3.0,3.0,6.0,4.0,6.0,6.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,2.0,1.0,0.0,0.0,1.0,-0.0,-0.0,0.0
46.0,7.0,134.0,84.0,77.0,125.0,14.0,140.0,9.0,5.0,1.0,2.0,1.0,4.0,3.0,-0.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
62.0,23.0,91.0,45.0,83.0,134.0,20.0,133.0,7.0,6.0,6.0,-0.0,4.0,4.0,4.0,4.0,0.0,3.0,2.0,2.0,-0.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
68.0,27.0,221.0,103.0,86.0,142.0,10.0,135.0,6.0,1.0,3.0,5.0,4.0,2.0,2.0,2.0,6.0,6.0,-0.0,-0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
75.0,12.0,124.0,82.0,78.0,125.0,10.0,134.0,6.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,0.0,4.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
89.0,15.0,143.0,97.0,85.0,150.0,15.0,133.0,4.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,6.0,4.0,-0.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
70.0,24.0,132.0,83.0,75.0,122.0,11.0,143.0,2.0,6.0,6.0,2.0,3.0,1.0,2.0,-0.0,5.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
55.0,42.0,135.0,88.0,100.0,158.0,8.0,139.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,5.0,0.0,-0.0,1.0,-0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,0.0,1.0
69.0,-7.0,115.0,74.0,81.0,129.0,7.0,141.0,7.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
69.0,-11.0,182.0,121.0,61.0,100.0,5.0,146.0,-3.0,1.0,2.0,8.0,2.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,-0.0,1.0
77.0,36.0,141.0,82.0,93.0,130.0,19.0,130.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,4.0,7.0,0.0,-0.0,-0.0,2.0,1.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
75.0,62.0,45.0,30.0,83.0,130.0,1.0,142.0,-1.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
76.0,9.0,132.0,102.0,82.0,120.0,12.0,130.0,2.0,3.0,4.0,4.0,2.0,4.0,7.0,5.0,6.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,-0.0,-0.0,0.0
78.0,6.0,120.0,76.0,97.0,158.0,12.0,130.0,4.0,4.0,3.0,2.0,4.0,-0.0,2.0,7.0,5.0,2.0,1.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,2.0,1.0,4.0,0.0,0.0,-0.0,-0.0,0.0
66.0,28.0,141.0,84.0,84.0,130.0,15.0,137.0,3.0,3.0,-0.0,6.0,4.0,4.0,2.0,2.0,0.0,4.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
67.0,2.0,121.0,82.0,84.0,140.0,13.0,134.0,4.0,3.0,1.0,3.0,3.0,2.0,4.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0
75.0,16.0,122.0,73.0,89.0,140.0,9.0,140.0,8.0,2.0,2.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
48.0,3.0,126.0,82.0,72.0,116.0,11.0,136.0,0.0,5.0,2.0,4.0,5.0,2.0,6.0,1.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
84.0,4.0,182.0,92.0,91.0,180.0,2.0,133.0,2.0,1.0,4.0,6.0,1.0,2.0,3.0,1.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0
47.0,40.0,84.0,62.0,93.0,160.0,6.0,128.0,4.0,4.0,4.0,6.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,-0.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0
84.0,3.0,122.0,84.0,92.0,158.0,2.0,130.0,9.0,1.0,4.0,2.0,5.0,3.0,3.0,4.0,7.0,6.0,-0.0,-0.0,3.0,1.0,5.0,2.0,-0.0,2.0,2.0,2.0,0.0,1.0,-0.0,1.0,0.0
57.0,42.0,114.0,71.0,88.0,132.0,4.0,136.0,7.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,0.0,1.0,4.0,2.0,-0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
58.0,15.0,140.0,91.0,81.0,132.0,8.0,146.0,8.0,4.0,5.0,1.0,3.0,4.0,2.0,5.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
79.0,28.0,132.0,101.0,104.0,190.0,15.0,140.0,1.0,6.0,3.0,2.0,2.0,3.0,4.0,2.0,7.0,6.0,4.0,-0.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
83.0,5.0,123.0,83.0,84.0,150.0,13.0,130.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,7.0,6.0,5.0,4.0,2.0,-0.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,-0.0,0.0
65.0,12.0,124.0,83.0,94.0,160.0,10.0,138.0,6.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
64.0,13.0,103.0,62.0,85.0,134.0,6.0,140.0,11.0,3.0,3.0,2.0,2.0,1.0,5.0,4.0,0.0,3.0,-0.0,1.0,-0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,1.0
69.0,11.0,121.0,74.0,97.0,166.0,14.0,133.0,5.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,7.0,4.0,4.0,3.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
65.0,12.0,123.0,80.0,91.0,170.0,-0.0,134.0,2.0,0.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,6.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
69.0,3.0,113.0,63.0,63.0,100.0,4.0,123.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,0.0,4.0,2.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
80.0,25.0,140.0,84.0,92.0,146.0,11.0,140.0,9.0,1.0,4.0,2.0,3.0,4.0,3.0,1.0,7.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.0,1.0,0.0
78.0,12.0,112.0,77.0,81.0,130.0,9.0,136.0,9.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,4.0,-0.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
75.0,9.0,126.0,82.0,92.0,156.0,6.0,130.0,6.0,4.0,2.0,4.0,0.0,5.0,4.0,4.0,7.0,6.0,3.0,1.0,-0.0,-0.0,5.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,-0.0,-0.0,1.0
97.0,25.0,143.0,84.0,93.0,160.0,4.0,153.0,11.0,1.0,4.0,6.0,3.0,3.0,8.0,2.0,7.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
82.0,16.0,123.0,79.0,80.0,124.0,6.0,136.0,1.0,3.0,2.0,4.0,2.0,1.0,-0.0,5.0,0.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0
75.0,28.0,93.0,64.0,41.0,80.0,4.0,136.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,0.0,2.0,-0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
77.0,15.0,130.0,80.0,87.0,140.0,3.0,130.0,2.0,5.0,1.0,-0.0,3.0,7.0,4.0,5.0,3.0,4.0,4.0,1.0,-0.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0
69.0,15.0,183.0,112.0,93.0,160.0,8.0,124.0,7.0,2.0,8.0,2.0,5.0,2.0,3.0,2.0,4.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
63.0,27.0,63.0,44.0,43.0,80.0,5.0,136.0,3.0,9.0,5.0,-0.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,-0.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,-0.0,-0.0,0.0
82.0,8.0,102.0,63.0,83.0,136.0,8.0,124.0,-1.0,7.0,4.0,6.0,6.0,2.0,1.0,6.0,0.0,6.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.0,1.0,0.0
49.0,22.0,132.0,82.0,89.0,134.0,19.0,136.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,3.0,7.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,-0.0,-0.0,1.0
69.0,12.0,115.0,69.0,92.0,146.0,6.0,126.0,-5.0,4.0,3.0,6.0,2.0,2.0,2.0,2.0,5.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
75.0,22.0,74.0,50.0,68.0,112.0,15.0,130.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,7.0,7.0,5.0,4.0,-0.0,-0.0,2.0,6.0,2.0,-0.0,2.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0
70.0,17.0,134.0,81.0,70.0,110.0,15.0,136.0,7.0,8.0,3.0,3.0,7.0,4.0,7.0,2.0,0.0,6.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
58.0,-7.0,160.0,114.0,85.0,136.0,9.0,142.0,12.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
61.0,23.0,143.0,98.0,81.0,138.0,11.0,137.0,6.0,6.0,4.0,4.0,0.0,2.0,3.0,3.0,2.0,2.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
