x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
127.0,27.0,51.0,93.0,140.0,83.0,5.0,134.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,6.0,5.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,-0.0,1.0
130.0,2.0,64.0,82.0,142.0,91.0,16.0,136.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
123.0,20.0,69.0,92.0,154.0,85.0,8.0,138.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,1.0,1.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
194.0,10.0,68.0,92.0,166.0,102.0,16.0,132.0,1.0,3.0,-0.0,6.0,1.0,6.0,4.0,5.0,3.0,3.0,4.0,-0.0,-0.0,1.0,4.0,3.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
103.0,27.0,76.0,70.0,110.0,51.0,8.0,140.0,-1.0,2.0,6.0,5.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
111.0,11.0,73.0,94.0,152.0,73.0,5.0,133.0,2.0,0.0,2.0,3.0,4.0,4.0,1.0,3.0,7.0,6.0,4.0,2.0,-0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
204.0,15.0,60.0,87.0,136.0,125.0,9.0,140.0,5.0,6.0,3.0,1.0,3.0,4.0,2.0,6.0,6.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
164.0,8.0,64.0,82.0,132.0,91.0,12.0,136.0,0.0,5.0,3.0,3.0,1.0,4.0,-0.0,7.0,6.0,0.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,1.0,2.0,-0.0,1.0,0.0,0.0,1.0,-0.0
134.0,20.0,51.0,102.0,160.0,86.0,15.0,132.0,2.0,4.0,4.0,2.0,1.0,6.0,4.0,3.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
122.0,22.0,65.0,76.0,128.0,83.0,10.0,146.0,7.0,4.0,5.0,6.0,2.0,6.0,6.0,2.0,0.0,3.0,-0.0,-0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
133.0,15.0,51.0,81.0,130.0,83.0,13.0,130.0,5.0,5.0,4.0,4.0,6.0,4.0,2.0,1.0,0.0,2.0,4.0,3.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
151.0,22.0,65.0,87.0,136.0,85.0,9.0,143.0,6.0,4.0,4.0,1.0,2.0,4.0,5.0,2.0,0.0,6.0,4.0,3.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
132.0,27.0,72.0,82.0,126.0,86.0,5.0,130.0,3.0,2.0,3.0,0.0,3.0,8.0,3.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
126.0,-7.0,68.0,84.0,146.0,84.0,13.0,135.0,3.0,4.0,6.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,-0.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
115.0,7.0,58.0,85.0,128.0,73.0,4.0,136.0,6.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
132.0,18.0,50.0,107.0,180.0,94.0,5.0,139.0,6.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
161.0,-3.0,50.0,92.0,130.0,71.0,9.0,122.0,1.0,5.0,3.0,3.0,2.0,4.0,3.0,6.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
161.0,11.0,78.0,85.0,144.0,82.0,10.0,138.0,6.0,1.0,1.0,5.0,4.0,3.0,-0.0,1.0,7.0,3.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
92.0,17.0,45.0,61.0,90.0,67.0,5.0,147.0,1.0,6.0,4.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0
94.0,9.0,75.0,73.0,124.0,65.0,6.0,126.0,5.0,2.0,2.0,1.0,3.0,5.0,5.0,3.0,0.0,2.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
124.0,3.0,71.0,83.0,140.0,84.0,5.0,138.0,5.0,6.0,4.0,6.0,5.0,1.0,-0.0,3.0,5.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
132.0,10.0,84.0,82.0,140.0,83.0,9.0,156.0,10.0,4.0,5.0,3.0,-0.0,4.0,7.0,2.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
131.0,8.0,67.0,87.0,139.0,82.0,2.0,138.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,0.0
125.0,-3.0,60.0,109.0,156.0,73.0,9.0,132.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,7.0,7.0,0.0,2.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,1.0
124.0,-13.0,72.0,103.0,190.0,84.0,13.0,138.0,-4.0,1.0,4.0,5.0,1.0,3.0,3.0,5.0,6.0,5.0,4.0,1.0,-0.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
143.0,16.0,74.0,81.0,136.0,93.0,9.0,163.0,7.0,3.0,3.0,5.0,1.0,5.0,3.0,-0.0,7.0,0.0,4.0,1.0,-0.0,-0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
172.0,41.0,73.0,80.0,128.0,85.0,8.0,139.0,4.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,7.0,6.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
242.0,28.0,69.0,95.0,180.0,111.0,11.0,136.0,9.0,3.0,5.0,3.0,4.0,8.0,3.0,7.0,6.0,1.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,1.0
114.0,6.0,63.0,86.0,142.0,74.0,10.0,136.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,2.0,0.0,4.0,4.0,3.0,-0.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,-0.0,1.0,1.0,0.0,-0.0,0.0
144.0,14.0,64.0,92.0,160.0,102.0,9.0,142.0,3.0,0.0,2.0,4.0,4.0,7.0,6.0,3.0,0.0,5.0,-0.0,-0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
124.0,17.0,44.0,89.0,141.0,82.0,9.0,142.0,7.0,3.0,3.0,5.0,-0.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
126.0,16.0,68.0,86.0,130.0,81.0,-0.0,136.0,-2.0,3.0,-0.0,2.0,5.0,1.0,4.0,-0.0,4.0,1.0,4.0,3.0,-0.0,-0.0,6.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,0.0
133.0,10.0,50.0,87.0,146.0,92.0,7.0,138.0,9.0,3.0,3.0,4.0,7.0,3.0,10.0,6.0,0.0,5.0,1.0,1.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,0.0
65.0,-9.0,88.0,85.0,136.0,45.0,12.0,136.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,7.0,3.0,-0.0,-0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
150.0,-4.0,51.0,79.0,122.0,92.0,7.0,140.0,-0.0,1.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,0.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
94.0,4.0,75.0,70.0,99.0,61.0,12.0,143.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,2.0,5.0,0.0,-0.0,-0.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0
133.0,8.0,46.0,71.0,106.0,73.0,14.0,138.0,-3.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
171.0,21.0,83.0,102.0,210.0,93.0,8.0,126.0,-1.0,7.0,2.0,2.0,3.0,3.0,2.0,4.0,7.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,2.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
122.0,11.0,52.0,79.0,124.0,85.0,9.0,130.0,-1.0,6.0,2.0,2.0,3.0,3.0,2.0,7.0,2.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
135.0,22.0,75.0,82.0,130.0,82.0,3.0,137.0,8.0,2.0,1.0,1.0,3.0,7.0,5.0,1.0,5.0,3.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
191.0,-5.0,68.0,87.0,154.0,105.0,9.0,138.0,3.0,4.0,4.0,6.0,1.0,1.0,6.0,2.0,5.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
146.0,29.0,74.0,94.0,170.0,82.0,6.0,150.0,10.0,3.0,-0.0,2.0,5.0,3.0,2.0,2.0,6.0,0.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0
146.0,5.0,68.0,95.0,162.0,84.0,4.0,146.0,10.0,3.0,-0.0,2.0,8.0,6.0,3.0,1.0,7.0,5.0,-0.0,-0.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
141.0,20.0,69.0,81.0,140.0,83.0,7.0,130.0,4.0,5.0,1.0,2.0,7.0,7.0,4.0,6.0,5.0,6.0,4.0,-0.0,4.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0
145.0,-6.0,66.0,94.0,180.0,85.0,16.0,133.0,-2.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,7.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0
135.0,2.0,50.0,84.0,136.0,91.0,8.0,128.0,6.0,5.0,4.0,2.0,1.0,6.0,-0.0,4.0,0.0,2.0,-0.0,-0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
123.0,-4.0,70.0,79.0,128.0,73.0,16.0,140.0,4.0,5.0,5.0,4.0,3.0,9.0,3.0,3.0,5.0,2.0,4.0,3.0,-0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0
141.0,17.0,53.0,88.0,136.0,94.0,7.0,143.0,6.0,1.0,3.0,5.0,5.0,5.0,7.0,4.0,1.0,4.0,4.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,0.0
161.0,-4.0,57.0,83.0,140.0,103.0,5.0,140.0,6.0,0.0,8.0,2.0,1.0,1.0,4.0,7.0,1.0,0.0,-0.0,-0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
41.0,12.0,78.0,43.0,80.0,5.0,18.0,128.0,6.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,-0.0,-0.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
132.0,24.0,57.0,89.0,137.0,93.0,4.0,136.0,6.0,4.0,1.0,4.0,2.0,3.0,2.0,6.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
132.0,19.0,67.0,79.0,126.0,72.0,7.0,133.0,8.0,3.0,7.0,1.0,2.0,2.0,3.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
162.0,8.0,75.0,92.0,130.0,113.0,7.0,123.0,1.0,3.0,6.0,3.0,4.0,4.0,1.0,3.0,3.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,-0.0
162.0,21.0,78.0,90.0,140.0,92.0,12.0,133.0,5.0,0.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,-0.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
153.0,-2.0,68.0,91.0,140.0,93.0,10.0,146.0,4.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,4.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0
124.0,7.0,69.0,71.0,110.0,86.0,8.0,136.0,5.0,3.0,3.0,6.0,2.0,2.0,3.0,3.0,0.0,3.0,-0.0,-0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
3.0,-2.0,65.0,74.0,114.0,4.0,12.0,130.0,7.0,3.0,-0.0,3.0,3.0,3.0,3.0,5.0,0.0,2.0,0.0,-0.0,-0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0
156.0,-2.0,62.0,89.0,155.0,84.0,5.0,140.0,3.0,7.0,1.0,2.0,5.0,5.0,5.0,3.0,7.0,0.0,-0.0,-0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,1.0,0.0
145.0,66.0,80.0,90.0,150.0,98.0,5.0,130.0,5.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
111.0,17.0,53.0,82.0,132.0,82.0,6.0,130.0,9.0,2.0,6.0,3.0,6.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
108.0,7.0,47.0,81.0,129.0,78.0,5.0,137.0,13.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,0.0,0.0,-0.0,2.0,4.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,-0.0
113.0,7.0,35.0,84.0,120.0,61.0,13.0,139.0,0.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,-0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
123.0,-3.0,37.0,82.0,137.0,90.0,8.0,133.0,10.0,2.0,1.0,6.0,4.0,1.0,3.0,8.0,0.0,4.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
184.0,3.0,46.0,102.0,170.0,100.0,4.0,136.0,5.0,3.0,4.0,5.0,-0.0,7.0,5.0,2.0,1.0,2.0,-0.0,1.0,-0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
142.0,42.0,58.0,96.0,140.0,101.0,1.0,136.0,11.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
142.0,2.0,47.0,104.0,150.0,105.0,7.0,138.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
3.0,14.0,55.0,23.0,62.0,1.0,2.0,133.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,0.0,3.0,-0.0,-0.0,4.0,2.0,5.0,2.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0
143.0,5.0,78.0,90.0,160.0,92.0,9.0,133.0,3.0,3.0,1.0,9.0,1.0,6.0,2.0,5.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,1.0
164.0,22.0,63.0,107.0,170.0,91.0,4.0,136.0,4.0,4.0,3.0,5.0,6.0,7.0,3.0,2.0,2.0,0.0,4.0,2.0,-0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,1.0
165.0,30.0,54.0,89.0,150.0,100.0,10.0,130.0,9.0,6.0,2.0,5.0,4.0,-0.0,1.0,1.0,6.0,6.0,-0.0,-0.0,4.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
127.0,-4.0,51.0,85.0,134.0,87.0,9.0,142.0,-0.0,4.0,1.0,4.0,3.0,2.0,4.0,-0.0,0.0,3.0,-0.0,-0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,-0.0,1.0
174.0,28.0,58.0,75.0,110.0,101.0,4.0,140.0,3.0,3.0,8.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,2.0,-0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
143.0,-8.0,77.0,85.0,160.0,81.0,9.0,137.0,4.0,6.0,3.0,2.0,6.0,3.0,8.0,3.0,6.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,-1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0
114.0,22.0,74.0,73.0,110.0,72.0,11.0,140.0,1.0,8.0,2.0,2.0,4.0,4.0,8.0,3.0,0.0,6.0,-0.0,-0.0,1.0,-0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
141.0,-12.0,65.0,94.0,154.0,84.0,21.0,136.0,-0.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0
131.0,1.0,66.0,92.0,150.0,77.0,4.0,138.0,11.0,7.0,2.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,1.0
134.0,23.0,73.0,88.0,150.0,83.0,4.0,150.0,4.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
182.0,3.0,62.0,86.0,142.0,102.0,11.0,136.0,1.0,4.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,2.0,1.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0
134.0,7.0,46.0,77.0,125.0,84.0,14.0,140.0,9.0,5.0,1.0,1.0,2.0,3.0,4.0,-0.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
91.0,23.0,62.0,83.0,134.0,45.0,20.0,133.0,7.0,6.0,6.0,4.0,-0.0,4.0,4.0,4.0,0.0,3.0,2.0,2.0,-0.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
221.0,27.0,68.0,86.0,142.0,103.0,10.0,135.0,6.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,6.0,6.0,-0.0,-0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
124.0,12.0,75.0,78.0,125.0,82.0,10.0,134.0,6.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
143.0,15.0,89.0,85.0,150.0,97.0,15.0,133.0,4.0,2.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,6.0,4.0,-0.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,0.0
132.0,24.0,70.0,75.0,122.0,83.0,11.0,143.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,-0.0,5.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
135.0,42.0,55.0,100.0,158.0,88.0,8.0,139.0,5.0,2.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,0.0,-0.0,1.0,-0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0
115.0,-7.0,69.0,81.0,129.0,74.0,7.0,141.0,7.0,1.0,4.0,1.0,4.0,3.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
182.0,-11.0,69.0,61.0,100.0,121.0,5.0,146.0,-3.0,1.0,2.0,2.0,8.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,-0.0
141.0,36.0,77.0,93.0,130.0,82.0,19.0,130.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,7.0,0.0,-0.0,-0.0,2.0,1.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
45.0,62.0,75.0,83.0,130.0,30.0,1.0,142.0,-1.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
132.0,9.0,76.0,82.0,120.0,102.0,12.0,130.0,2.0,3.0,4.0,2.0,4.0,7.0,4.0,5.0,6.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
120.0,6.0,78.0,97.0,158.0,76.0,12.0,130.0,4.0,4.0,3.0,4.0,2.0,2.0,-0.0,7.0,5.0,2.0,1.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,2.0,1.0,4.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
141.0,28.0,66.0,84.0,130.0,84.0,15.0,137.0,3.0,3.0,-0.0,4.0,6.0,2.0,4.0,2.0,0.0,4.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
121.0,2.0,67.0,84.0,140.0,82.0,13.0,134.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0
122.0,16.0,75.0,89.0,140.0,73.0,9.0,140.0,8.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,0.0
126.0,3.0,48.0,72.0,116.0,82.0,11.0,136.0,0.0,5.0,2.0,5.0,4.0,6.0,2.0,1.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,1.0
182.0,4.0,84.0,91.0,180.0,92.0,2.0,133.0,2.0,1.0,4.0,1.0,6.0,3.0,2.0,1.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,3.0,0.0,0.0,-0.0,1.0,1.0,0.0,1.0,1.0
84.0,40.0,47.0,93.0,160.0,62.0,6.0,128.0,4.0,4.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,5.0,4.0,1.0,-0.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
122.0,3.0,84.0,92.0,158.0,84.0,2.0,130.0,9.0,1.0,4.0,5.0,2.0,3.0,3.0,4.0,7.0,6.0,-0.0,-0.0,3.0,1.0,5.0,2.0,-0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
114.0,42.0,57.0,88.0,132.0,71.0,4.0,136.0,7.0,2.0,3.0,4.0,3.0,5.0,3.0,5.0,0.0,1.0,4.0,2.0,-0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0
